WORD,SYNONYMS
RINGED,SURROUNDED
WAVY,CURLY
CURLY,WAVY
HEALTH,FITNESS
FITNESS,HEALTH
DRAW,TIE
TIE,DRAW
WEAVE,KNIT
KNIT,WEAVE
NOZZLE,"FAUCET, VALVE"
FAUCET,"NOZZLE, VALVE"
VALVE,"NOZZLE, FAUCET"
UTOPIA,"NIRVANA, HEAVEN, PARADISE"
NIRVANA,"UTOPIA, HEAVEN, PARADISE"
HEAVEN,"UTOPIA, NIRVANA, PARADISE"
PARADISE,"UTOPIA, NIRVANA, HEAVEN"
BARREN,EMPTY
EMPTY,BARREN
IDOL,ICON
ICON,IDOL
GRAB,CATCH
CATCH,GRAB
COVERED,"CONCEALED, HIDDEN, PROTECTED"
CONCEALED,"COVERED, HIDDEN, PROTECTED"
HIDDEN,"COVERED, CONCEALED, PROTECTED"
PROTECTED,"COVERED, CONCEALED, HIDDEN"
TEST,ANALYSIS
ANALYSIS,TEST
DRAPES,"VEIL, SCREEN, CURTAIN"
VEIL,"DRAPES, SCREEN, CURTAIN"
SCREEN,"DRAPES, VEIL, CURTAIN"
CURTAIN,"DRAPES, VEIL, SCREEN"
DISASTER,ACCIDENT
ACCIDENT,DISASTER
ESTATE,"RANCH, PLANTATION, FARM, ALSO COUNCIL HOUSING, PROJECTS, HOMESTEAD"
RANCH,"ESTATE, PLANTATION, FARM, ALSO COUNCIL HOUSING, PROJECTS, HOMESTEAD"
PLANTATION,"ESTATE, RANCH, FARM, ALSO COUNCIL HOUSING, PROJECTS, HOMESTEAD"
FARM,"ESTATE, RANCH, PLANTATION, ALSO COUNCIL HOUSING, PROJECTS, HOMESTEAD"
ALSO COUNCIL HOUSING,"ESTATE, RANCH, PLANTATION, FARM, PROJECTS, HOMESTEAD"
PROJECTS,"ESTATE, RANCH, PLANTATION, FARM, ALSO COUNCIL HOUSING, HOMESTEAD"
HOMESTEAD,"ESTATE, RANCH, PLANTATION, FARM, ALSO COUNCIL HOUSING, PROJECTS"
ROBUST,STURDY
STURDY,ROBUST
CAMP CHAIR,"LAWN CHAIR, PATIO CHAIR, FOLDING CHAIR"
LAWN CHAIR,"CAMP CHAIR, PATIO CHAIR, FOLDING CHAIR"
PATIO CHAIR,"CAMP CHAIR, LAWN CHAIR, FOLDING CHAIR"
FOLDING CHAIR,"CAMP CHAIR, LAWN CHAIR, PATIO CHAIR"
JEWELLERY,"JEWELRY, BROOCH"
JEWELRY,"JEWELLERY, BROOCH"
BROOCH,"JEWELLERY, JEWELRY"
METRO,"UNDERGROUND, SUBWAY"
UNDERGROUND,"METRO, SUBWAY"
SUBWAY,"METRO, UNDERGROUND"
RELATED,LINKED
LINKED,RELATED
ARCHED,CURVED
CURVED,ARCHED
POSTER,PLACARD
PLACARD,POSTER
SNAIL,MOLLUSK
MOLLUSK,SNAIL
SKINNY,"THIN, NARROW, SLENDER"
THIN,"SKINNY, NARROW, SLENDER"
NARROW,"SKINNY, THIN, SLENDER"
SLENDER,"SKINNY, THIN, NARROW"
DEFROST,"VANISH, DISAPPEAR, THAW, MELT"
VANISH,"DEFROST, DISAPPEAR, THAW, MELT"
DISAPPEAR,"DEFROST, VANISH, THAW, MELT"
THAW,"DEFROST, VANISH, DISAPPEAR, MELT"
MELT,"DEFROST, VANISH, DISAPPEAR, THAW"
PASTRY,"PIE, FRUIT, FROZEN DESSERT, CAKES, ICE CREAM, DESSERTS, PIES"
PIE,"PASTRY, FRUIT, FROZEN DESSERT, CAKES, ICE CREAM, DESSERTS, PIES"
FRUIT,"PASTRY, PIE, FROZEN DESSERT, CAKES, ICE CREAM, DESSERTS, PIES"
FROZEN DESSERT,"PASTRY, PIE, FRUIT, CAKES, ICE CREAM, DESSERTS, PIES"
CAKES,"PASTRY, PIE, FRUIT, FROZEN DESSERT, ICE CREAM, DESSERTS, PIES"
ICE CREAM,"PASTRY, PIE, FRUIT, FROZEN DESSERT, CAKES, DESSERTS, PIES"
DESSERTS,"PASTRY, PIE, FRUIT, FROZEN DESSERT, CAKES, ICE CREAM, PIES"
PIES,"PASTRY, PIE, FRUIT, FROZEN DESSERT, CAKES, ICE CREAM, DESSERTS"
CASK,KEG
KEG,CASK
NAUGHTY,"CRUEL, EVIL, WICKED, SINISTER"
CRUEL,"NAUGHTY, EVIL, WICKED, SINISTER"
EVIL,"NAUGHTY, CRUEL, WICKED, SINISTER"
WICKED,"NAUGHTY, CRUEL, EVIL, SINISTER"
SINISTER,"NAUGHTY, CRUEL, EVIL, WICKED"
SHERBET,"FROZEN YOGURT, SORBET, GELATO"
FROZEN YOGURT,"SHERBET, SORBET, GELATO"
SORBET,"SHERBET, FROZEN YOGURT, GELATO"
GELATO,"SHERBET, FROZEN YOGURT, SORBET"
RIGID,FIXED
FIXED,RIGID
HARBOUR,"PIER, DOCK, JETTY, PORT, HARBOR"
PIER,"HARBOUR, DOCK, JETTY, PORT, HARBOR"
DOCK,"HARBOUR, PIER, JETTY, PORT, HARBOR"
JETTY,"HARBOUR, PIER, DOCK, PORT, HARBOR"
PORT,"HARBOUR, PIER, DOCK, JETTY, HARBOR"
HARBOR,"HARBOUR, PIER, DOCK, JETTY, PORT"
GORILLA,"LEMUR, ORANGUTAN"
LEMUR,"GORILLA, ORANGUTAN"
ORANGUTAN,"GORILLA, LEMUR"
ONCE,ALREADY
ALREADY,ONCE
LATER,NEXT
NEXT,LATER
EVOLUTION,PROGRESSION
PROGRESSION,EVOLUTION
METROPOLITAN,URBAN
URBAN,METROPOLITAN
SWIMWEAR,SWIMSUIT
SWIMSUIT,SWIMWEAR
CONTOUR,SILHOUETTE
SILHOUETTE,CONTOUR
BEFORE,"AHEAD, ONLY TIME"
AHEAD,"BEFORE, ONLY TIME"
ONLY TIME,"BEFORE, AHEAD"
BIKINI,STRING BIKINI
STRING BIKINI,BIKINI
KINDERGARTEN,PRESCHOOL
PRESCHOOL,KINDERGARTEN
SLEET,SNOW
SNOW,SLEET
CHOMP,"NIBBLE, GNAW"
NIBBLE,"CHOMP, GNAW"
GNAW,"CHOMP, NIBBLE"
CHAT,CONVERSATION
CONVERSATION,CHAT
BUSINESS CARD,"CARD, PAD, NOTE CARD, NOTE, NOTE PAD"
CARD,"BUSINESS CARD, PAD, NOTE CARD, NOTE, NOTE PAD"
PAD,"BUSINESS CARD, CARD, NOTE CARD, NOTE, NOTE PAD"
NOTE CARD,"BUSINESS CARD, CARD, PAD, NOTE, NOTE PAD"
NOTE,"BUSINESS CARD, CARD, PAD, NOTE CARD, NOTE PAD"
NOTE PAD,"BUSINESS CARD, CARD, PAD, NOTE CARD, NOTE"
GLUCOSE,"BLOOD GLUCOSE, FRUCTOSE"
BLOOD GLUCOSE,"GLUCOSE, FRUCTOSE"
FRUCTOSE,"GLUCOSE, BLOOD GLUCOSE"
SAYING,"COMMENT, STATEMENT, SAW"
COMMENT,"SAYING, STATEMENT, SAW"
STATEMENT,"SAYING, COMMENT, SAW"
SAW,"SAYING, COMMENT, STATEMENT"
SIN,GUILT
GUILT,SIN
DISPARATE,DIVERGENT
DIVERGENT,DISPARATE
BAD,WRONG
WRONG,BAD
NAKED,"NUDE, EXPOSED, BARE SKINNED, BARE"
NUDE,"NAKED, EXPOSED, BARE SKINNED, BARE"
EXPOSED,"NAKED, NUDE, BARE SKINNED, BARE"
BARE SKINNED,"NAKED, NUDE, EXPOSED, BARE"
BARE,"NAKED, NUDE, EXPOSED, BARE SKINNED"
RECYCLABLE,REUSABLE
REUSABLE,RECYCLABLE
CATALOGUE,CATALOG
CATALOG,CATALOGUE
BEDDING,BED LINEN
BED LINEN,BEDDING
GOODBYE,FAREWELL
FAREWELL,GOODBYE
DIRTY,"MUDDY, DUSTY, NASTY"
MUDDY,"DIRTY, DUSTY, NASTY"
DUSTY,"DIRTY, MUDDY, NASTY"
NASTY,"DIRTY, MUDDY, DUSTY"
TRACK,"PLATFORM, PATH"
PLATFORM,"TRACK, PATH"
PATH,"TRACK, PLATFORM"
HOG,BOAR
BOAR,HOG
TECHNICAL,"INDUSTRIAL, SCIENTIFIC"
INDUSTRIAL,"TECHNICAL, SCIENTIFIC"
SCIENTIFIC,"TECHNICAL, INDUSTRIAL"
CLUE,PROOF
PROOF,CLUE
LANGUAGE,"EXPRESSION, SLOGAN, IDIOM, WORD, PHRASE"
EXPRESSION,"LANGUAGE, SLOGAN, IDIOM, WORD, PHRASE"
SLOGAN,"LANGUAGE, EXPRESSION, IDIOM, WORD, PHRASE"
IDIOM,"LANGUAGE, EXPRESSION, SLOGAN, WORD, PHRASE"
WORD,"LANGUAGE, EXPRESSION, SLOGAN, IDIOM, PHRASE"
PHRASE,"LANGUAGE, EXPRESSION, SLOGAN, IDIOM, WORD"
PAGODA,TEMPLE
TEMPLE,PAGODA
STARCH,"LACTOSE, SUCROSE"
LACTOSE,"STARCH, SUCROSE"
SUCROSE,"STARCH, LACTOSE"
BLIZZARD,SNOWSTORM
SNOWSTORM,BLIZZARD
CHALLENGER,CONTENDER
CONTENDER,CHALLENGER
SAUSAGE,BRATWURST
BRATWURST,SAUSAGE
DRIZZLE,"SCATTER, SPRINKLE"
SCATTER,"DRIZZLE, SPRINKLE"
SPRINKLE,"DRIZZLE, SCATTER"
RAPE,ABDUCTION
ABDUCTION,RAPE
PULL,PULL APART
PULL APART,PULL
SMOKED,CURED
CURED,SMOKED
GLARE,"GLOW, GLIMMER, AFTER GLOW, GLEAM"
GLOW,"GLARE, GLIMMER, AFTER GLOW, GLEAM"
GLIMMER,"GLARE, GLOW, AFTER GLOW, GLEAM"
AFTER GLOW,"GLARE, GLOW, GLIMMER, GLEAM"
GLEAM,"GLARE, GLOW, GLIMMER, AFTER GLOW"
GOODNESS,"EXCELLENCE, PERFECTION, VIRTUE"
EXCELLENCE,"GOODNESS, PERFECTION, VIRTUE"
PERFECTION,"GOODNESS, EXCELLENCE, VIRTUE"
VIRTUE,"GOODNESS, EXCELLENCE, PERFECTION"
BEAUTIFULLY,WONDERFULLY
WONDERFULLY,BEAUTIFULLY
GALACTIC,COSMIC
COSMIC,GALACTIC
OUTER,EXTERIOR
EXTERIOR,OUTER
PAINTS,VARNISHES
VARNISHES,PAINTS
DINNER,SUPPER
SUPPER,DINNER
BREAKFAST,BRUNCH
BRUNCH,BREAKFAST
BLANKET,THERMAL BLANKET
THERMAL BLANKET,BLANKET
LIGHTLY,SLIGHTLY
SLIGHTLY,LIGHTLY
PREPARED,PLANNED
PLANNED,PREPARED
DECORATE,ADORN
ADORN,DECORATE
CONTAINER,PACKET
PACKET,CONTAINER
SEPARATE,INDEPENDENT
INDEPENDENT,SEPARATE
BACON,"PANCETTA, PORK"
PANCETTA,"BACON, PORK"
PORK,"BACON, PANCETTA"
ENOUGH,PLENTY
PLENTY,ENOUGH
RIDDLE,MYSTERY
MYSTERY,RIDDLE
CANE,WALKING STICK
WALKING STICK,CANE
OUTRIGGER,"CANOE, KAYAK"
CANOE,"OUTRIGGER, KAYAK"
KAYAK,"OUTRIGGER, CANOE"
MOUNTAINEER,"CLIMBER, ROCK CLIMBER, HIKER"
CLIMBER,"MOUNTAINEER, ROCK CLIMBER, HIKER"
ROCK CLIMBER,"MOUNTAINEER, CLIMBER, HIKER"
HIKER,"MOUNTAINEER, CLIMBER, ROCK CLIMBER"
PICKUP TRUCK,"LORRY, TRUCK"
LORRY,"PICKUP TRUCK, TRUCK"
TRUCK,"PICKUP TRUCK, LORRY"
POKER,BINGO
BINGO,POKER
BOARD GAME,PARTY GAME
PARTY GAME,BOARD GAME
SOFA,SETTEE
SETTEE,SOFA
QUARTER,FOURTH
FOURTH,QUARTER
SPEECH,VOICE
VOICE,SPEECH
COWBOY BOOT,BOOT
BOOT,COWBOY BOOT
HIDEAWAY,HIDEOUT
HIDEOUT,HIDEAWAY
CAGE,ENCLOSURE
ENCLOSURE,CAGE
NETWORK,"GRID, WEB"
GRID,"NETWORK, WEB"
WEB,"NETWORK, GRID"
WORSHIP,PRAYER
PRAYER,WORSHIP
CALL,CALLING
CALLING,CALL
EQUIVALENT,EQUAL
EQUAL,EQUIVALENT
WHEAT CAKE,CAKE
CAKE,WHEAT CAKE
SOMETHING,OBJECT
OBJECT,SOMETHING
PANTHER,COUGAR
COUGAR,PANTHER
MARMALADE,GELATIN
GELATIN,MARMALADE
ROUGH,"RUGGED, ROCKY"
RUGGED,"ROUGH, ROCKY"
ROCKY,"ROUGH, RUGGED"
GLOSS,"VENEER, COATING"
VENEER,"GLOSS, COATING"
COATING,"GLOSS, VENEER"
CLEANSE,"SANITIZE, SANITISE, STERILIZE, STERILISE, DISINFECT"
SANITIZE,"CLEANSE, SANITISE, STERILIZE, STERILISE, DISINFECT"
SANITISE,"CLEANSE, SANITIZE, STERILIZE, STERILISE, DISINFECT"
STERILIZE,"CLEANSE, SANITIZE, SANITISE, STERILISE, DISINFECT"
STERILISE,"CLEANSE, SANITIZE, SANITISE, STERILIZE, DISINFECT"
DISINFECT,"CLEANSE, SANITIZE, SANITISE, STERILIZE, STERILISE"
ROAR,"SHOUT, THUNDER, RUMBLE"
SHOUT,"ROAR, THUNDER, RUMBLE"
THUNDER,"ROAR, SHOUT, RUMBLE"
RUMBLE,"ROAR, SHOUT, THUNDER"
TELL,"SAY, REVEAL, SPEAK, INFORM, WRITE"
SAY,"TELL, REVEAL, SPEAK, INFORM, WRITE"
REVEAL,"TELL, SAY, SPEAK, INFORM, WRITE"
SPEAK,"TELL, SAY, REVEAL, INFORM, WRITE"
INFORM,"TELL, SAY, REVEAL, SPEAK, WRITE"
WRITE,"TELL, SAY, REVEAL, SPEAK, INFORM"
MARBLE,"MONUMENT, SCULPTURE, BRONZE, STATUE"
MONUMENT,"MARBLE, SCULPTURE, BRONZE, STATUE"
SCULPTURE,"MARBLE, MONUMENT, BRONZE, STATUE"
BRONZE,"MARBLE, MONUMENT, SCULPTURE, STATUE"
STATUE,"MARBLE, MONUMENT, SCULPTURE, BRONZE"
ROTATION,ORBIT
ORBIT,ROTATION
COMPANY,CORPORATION
CORPORATION,COMPANY
SKIN,BARK
BARK,SKIN
MOOD,"LOGIC, MINDSET, PHILOSOPHY, ATTITUDE"
LOGIC,"MOOD, MINDSET, PHILOSOPHY, ATTITUDE"
MINDSET,"MOOD, LOGIC, PHILOSOPHY, ATTITUDE"
PHILOSOPHY,"MOOD, LOGIC, MINDSET, ATTITUDE"
ATTITUDE,"MOOD, LOGIC, MINDSET, PHILOSOPHY"
RULING,"ORDER, RULE"
ORDER,"RULING, RULE"
RULE,"RULING, ORDER"
RHYME,"POEM, LYRIC, POETRY"
POEM,"RHYME, LYRIC, POETRY"
LYRIC,"RHYME, POEM, POETRY"
POETRY,"RHYME, POEM, LYRIC"
ADORNMENT,EMBELLISHMENT
EMBELLISHMENT,ADORNMENT
LIGHT UP,"PUT ON, TURN ON"
PUT ON,"LIGHT UP, TURN ON"
TURN ON,"LIGHT UP, PUT ON"
FIST,"HAND, HAND OVER, HAND CARRY"
HAND,"FIST, HAND OVER, HAND CARRY"
HAND OVER,"FIST, HAND, HAND CARRY"
HAND CARRY,"FIST, HAND, HAND OVER"
BELL TOWER,SPIRE
SPIRE,BELL TOWER
POLLUTION,CONTAMINATION
CONTAMINATION,POLLUTION
GRATEFUL,THANKFUL
THANKFUL,GRATEFUL
TOTE,LUG
LUG,TOTE
COUNTERFEIT,"FAKE, FALSE"
FAKE,"COUNTERFEIT, FALSE"
FALSE,"COUNTERFEIT, FAKE"
TEENY,"TINY, BITSY"
TINY,"TEENY, BITSY"
BITSY,"TEENY, TINY"
FREIGHT CAR,"WAGON, CARRIAGE"
WAGON,"FREIGHT CAR, CARRIAGE"
CARRIAGE,"FREIGHT CAR, WAGON"
LIFT UP,"SILO, LIFT, ELEVATOR"
SILO,"LIFT UP, LIFT, ELEVATOR"
LIFT,"LIFT UP, SILO, ELEVATOR"
ELEVATOR,"LIFT UP, SILO, LIFT"
SHARP,POINTED
POINTED,SHARP
MONTHLY,"ANNUAL, YEARLY"
ANNUAL,"MONTHLY, YEARLY"
YEARLY,"MONTHLY, ANNUAL"
ORGANIC,BIOLOGICAL
BIOLOGICAL,ORGANIC
ARTICLE,EDITORIAL
EDITORIAL,ARTICLE
CONNECT,COMMUNICATE
COMMUNICATE,CONNECT
PLANNER,ARCHITECT
ARCHITECT,PLANNER
NONE,"NOTHING, NOBODY"
NOTHING,"NONE, NOBODY"
NOBODY,"NONE, NOTHING"
FRIED,"STIR FRIED, SAUTEED"
STIR FRIED,"FRIED, SAUTEED"
SAUTEED,"FRIED, STIR FRIED"
CHUNKY,CHUBBY
CHUBBY,CHUNKY
UNDERSEA,UNDERWATER
UNDERWATER,UNDERSEA
CONTRACEPTIVE,"PILL, CONDOMS"
PILL,"CONTRACEPTIVE, CONDOMS"
CONDOMS,"CONTRACEPTIVE, PILL"
TEETER,TOTTER
TOTTER,TEETER
HORTICULTURE,"CULTIVATION, PLANTING"
CULTIVATION,"HORTICULTURE, PLANTING"
PLANTING,"HORTICULTURE, CULTIVATION"
STEERING WHEEL,WHEEL
WHEEL,STEERING WHEEL
CRACKED,"BROKEN, SHATTERED"
BROKEN,"CRACKED, SHATTERED"
SHATTERED,"CRACKED, BROKEN"
CUSHION,BUFFER
BUFFER,CUSHION
PATROLMAN,"OFFICER, POLICE, POLICEMAN, CHIEF, CONSTABLE, BAILIFF"
OFFICER,"PATROLMAN, POLICE, POLICEMAN, CHIEF, CONSTABLE, BAILIFF"
POLICE,"PATROLMAN, OFFICER, POLICEMAN, CHIEF, CONSTABLE, BAILIFF"
POLICEMAN,"PATROLMAN, OFFICER, POLICE, CHIEF, CONSTABLE, BAILIFF"
CHIEF,"PATROLMAN, OFFICER, POLICE, POLICEMAN, CONSTABLE, BAILIFF"
CONSTABLE,"PATROLMAN, OFFICER, POLICE, POLICEMAN, CHIEF, BAILIFF"
BAILIFF,"PATROLMAN, OFFICER, POLICE, POLICEMAN, CHIEF, CONSTABLE"
FIREMAN,FIREFIGHTER
FIREFIGHTER,FIREMAN
PRISONER,CONVICT
CONVICT,PRISONER
GRIM,"OMINOUS, GHASTLY"
OMINOUS,"GRIM, GHASTLY"
GHASTLY,"GRIM, OMINOUS"
VIGILANT,WATCHFUL
WATCHFUL,VIGILANT
STABILITY,BALANCE
BALANCE,STABILITY
PARTICLE,MOLECULE
MOLECULE,PARTICLE
GALE,WIND
WIND,GALE
TEXT,"PASSAGE, DOCUMENT, MANUSCRIPT"
PASSAGE,"TEXT, DOCUMENT, MANUSCRIPT"
DOCUMENT,"TEXT, PASSAGE, MANUSCRIPT"
MANUSCRIPT,"TEXT, PASSAGE, DOCUMENT"
GESTURE,"HINT, WHISPER, SIGN"
HINT,"GESTURE, WHISPER, SIGN"
WHISPER,"GESTURE, HINT, SIGN"
SIGN,"GESTURE, HINT, WHISPER"
VERSE,PSALM
PSALM,VERSE
SCENIC,PANORAMIC
PANORAMIC,SCENIC
ASSISTANT,"DEPUTY, SECRETARY"
DEPUTY,"ASSISTANT, SECRETARY"
SECRETARY,"ASSISTANT, DEPUTY"
GANG,MOB
MOB,GANG
CASHMERE,"MOHAIR, TWEED"
MOHAIR,"CASHMERE, TWEED"
TWEED,"CASHMERE, MOHAIR"
ARENA,STADIUM
STADIUM,ARENA
DINING TABLE,"DINING CAR, BUFFET"
DINING CAR,"DINING TABLE, BUFFET"
BUFFET,"DINING TABLE, DINING CAR"
SUMMON,CONVENE
CONVENE,SUMMON
PERIPHERY,FRINGE
FRINGE,PERIPHERY
TWISTED,"TANGLED, KNOTTED"
TANGLED,"TWISTED, KNOTTED"
KNOTTED,"TWISTED, TANGLED"
SUNDRY,"MISCELLANEOUS, ASSORTED"
MISCELLANEOUS,"SUNDRY, ASSORTED"
ASSORTED,"SUNDRY, MISCELLANEOUS"
TETHER,LEASH
LEASH,TETHER
LUXURY LINER,LINER
LINER,LUXURY LINER
PROFESSOR,EDUCATOR
EDUCATOR,PROFESSOR
URINE,"FAECES, FECES"
FAECES,"URINE, FECES"
FECES,"URINE, FAECES"
DISGUISE,HIDE
HIDE,DISGUISE
GARAGE,"GAS STATION, PARKING GARAGE, MULTISTOREY CAR PARK"
GAS STATION,"GARAGE, PARKING GARAGE, MULTISTOREY CAR PARK"
PARKING GARAGE,"GARAGE, GAS STATION, MULTISTOREY CAR PARK"
MULTISTOREY CAR PARK,"GARAGE, GAS STATION, PARKING GARAGE"
SHAWL,"SCARF, BANDANNA, HANDKERCHIEF"
SCARF,"SHAWL, BANDANNA, HANDKERCHIEF"
BANDANNA,"SHAWL, SCARF, HANDKERCHIEF"
HANDKERCHIEF,"SHAWL, SCARF, BANDANNA"
JUNIOR HIGH,MIDDLE SCHOOL
MIDDLE SCHOOL,JUNIOR HIGH
NOW FOREVER,ALWAYS
ALWAYS,NOW FOREVER
ALIEN,EXOTIC
EXOTIC,ALIEN
BUSY,"WORKING, RUNNING"
WORKING,"BUSY, RUNNING"
RUNNING,"BUSY, WORKING"
HEALTHFUL,"HEALTHY, WHOLESOME"
HEALTHY,"HEALTHFUL, WHOLESOME"
WHOLESOME,"HEALTHFUL, HEALTHY"
IRRITATED,TIRED
TIRED,IRRITATED
NATIVE,INDIGENOUS
INDIGENOUS,NATIVE
MAGENTA,MAUVE
MAUVE,MAGENTA
SLUDGE,SLIME
SLIME,SLUDGE
STEREO,AUDIO SYSTEM
AUDIO SYSTEM,STEREO
ONGOING,"CURRENT, PRESENT"
CURRENT,"ONGOING, PRESENT"
PRESENT,"ONGOING, CURRENT"
REGULATION,CONTROL
CONTROL,REGULATION
BOILING,BAKING
BAKING,BOILING
THIRSTY,"HUNGRY, GREEDY"
HUNGRY,"THIRSTY, GREEDY"
GREEDY,"THIRSTY, HUNGRY"
CATTLE,HERD
HERD,CATTLE
RELENTLESS,FIERCE
FIERCE,RELENTLESS
WORD POSTAGE,"CARGO, POSTAGE PACKING, FREIGHT, SHIPPING"
CARGO,"WORD POSTAGE, POSTAGE PACKING, FREIGHT, SHIPPING"
POSTAGE PACKING,"WORD POSTAGE, CARGO, FREIGHT, SHIPPING"
FREIGHT,"WORD POSTAGE, CARGO, POSTAGE PACKING, SHIPPING"
SHIPPING,"WORD POSTAGE, CARGO, POSTAGE PACKING, FREIGHT"
PATROL CAR,POLICE CAR
POLICE CAR,PATROL CAR
BIRTH,"BEGINNING, CHILDBIRTH"
BEGINNING,"BIRTH, CHILDBIRTH"
CHILDBIRTH,"BIRTH, BEGINNING"
STATIC,STATIONARY
STATIONARY,STATIC
DEFY,"RESIST, REPEL"
RESIST,"DEFY, REPEL"
REPEL,"DEFY, RESIST"
IGNITE,BURN
BURN,IGNITE
PASSIONATE,"LOVING, ROMANTIC"
LOVING,"PASSIONATE, ROMANTIC"
ROMANTIC,"PASSIONATE, LOVING"
QUINTET,"QUARTET, TRIO, SEXTET"
QUARTET,"QUINTET, TRIO, SEXTET"
TRIO,"QUINTET, QUARTET, SEXTET"
SEXTET,"QUINTET, QUARTET, TRIO"
DEFINE,DELINEATE
DELINEATE,DEFINE
SOFTEN,RELAX
RELAX,SOFTEN
OFFERED,"DONATE, GIVE"
DONATE,"OFFERED, GIVE"
GIVE,"OFFERED, DONATE"
DAZED,CONFUSED
CONFUSED,DAZED
FIDDLE,VIOLIN
VIOLIN,FIDDLE
RACE,COMPETITION
COMPETITION,RACE
RUSH,SCRAMBLE
SCRAMBLE,RUSH
TEENAGERS,YOUTH
YOUTH,TEENAGERS
HATEFUL,DESPICABLE
DESPICABLE,HATEFUL
ENVIRONMENT,SETTING
SETTING,ENVIRONMENT
KINDNESS,SYMPATHY
SYMPATHY,KINDNESS
BRIDE,WIFE
WIFE,BRIDE
SON,HEIR
HEIR,SON
INTELLECTUAL,"MENTAL, COGNITIVE"
MENTAL,"INTELLECTUAL, COGNITIVE"
COGNITIVE,"INTELLECTUAL, MENTAL"
RECITAL,RECITATION
RECITATION,RECITAL
BIOLOGY,ECOLOGY
ECOLOGY,BIOLOGY
GEOMETRY,ALGEBRA
ALGEBRA,GEOMETRY
FIRE ALARM,SMOKE ALARM
SMOKE ALARM,FIRE ALARM
DELIRIUM,FEVER
FEVER,DELIRIUM
VENGEANCE,"REVENGE, RETALIATION"
REVENGE,"VENGEANCE, RETALIATION"
RETALIATION,"VENGEANCE, REVENGE"
RIVAL,COMPETITOR
COMPETITOR,RIVAL
FLEET,"SQUADRON, BATTALION"
SQUADRON,"FLEET, BATTALION"
BATTALION,"FLEET, SQUADRON"
VERTEBRAE,SPINE
SPINE,VERTEBRAE
MILITARY SERVICE,MILITARY
MILITARY,MILITARY SERVICE
CUT OFF,MADE WITH
MADE WITH,CUT OFF
EXTERMINATION,"DESTRUCTION, ANNIHILATION"
DESTRUCTION,"EXTERMINATION, ANNIHILATION"
ANNIHILATION,"EXTERMINATION, DESTRUCTION"
BANQUET,RECEPTION
RECEPTION,BANQUET
WORKSHOP,SEMINAR
SEMINAR,WORKSHOP
HIGHLIGHT,"ILLUSTRATE, EXPLAIN"
ILLUSTRATE,"HIGHLIGHT, EXPLAIN"
EXPLAIN,"HIGHLIGHT, ILLUSTRATE"
RESIDENT,CITIZEN
CITIZEN,RESIDENT
CRUSTACEAN,SHELLFISH
SHELLFISH,CRUSTACEAN
HARDENED,SEASONED
SEASONED,HARDENED
PONYTAIL,PIGTAIL
PIGTAIL,PONYTAIL
SOAP,"DETERGENT, SOAP POWDER, SOAP OPERA"
DETERGENT,"SOAP, SOAP POWDER, SOAP OPERA"
SOAP POWDER,"SOAP, DETERGENT, SOAP OPERA"
SOAP OPERA,"SOAP, DETERGENT, SOAP POWDER"
ONLY,NOTHING BUT
NOTHING BUT,ONLY
AGENT,BROKER
BROKER,AGENT
FEDERATION,UNION
UNION,FEDERATION
THOUGHT,THINKING
THINKING,THOUGHT
ALUM,ALUMNUS
ALUMNUS,ALUM
THRIVING,BOOMING
BOOMING,THRIVING
EYEGLASSES,SUNGLASSES
SUNGLASSES,EYEGLASSES
RICH,PROSPEROUS
PROSPEROUS,RICH
FAIL,LOSE
LOSE,FAIL
PASS,PASS THROUGH
PASS THROUGH,PASS
DIMINISHED,"REDUCED, DECREASED"
REDUCED,"DIMINISHED, DECREASED"
DECREASED,"DIMINISHED, REDUCED"
RISING,GROWING
GROWING,RISING
MOTOR CAR,"VEHICLE, AUTOMOBILE"
VEHICLE,"MOTOR CAR, AUTOMOBILE"
AUTOMOBILE,"MOTOR CAR, VEHICLE"
GO ON,"STAY, STAY ON"
STAY,"GO ON, STAY ON"
STAY ON,"GO ON, STAY"
HAIRBRUSHES,TOOTHBRUSHES
TOOTHBRUSHES,HAIRBRUSHES
HAIR B,"WIG, HAIR "
WIG,"HAIR B, HAIR "
HAIR ,"HAIR B, WIG"
ELIXIR,POTION
POTION,ELIXIR
HOWL,SHRIEK
SHRIEK,HOWL
DEAD,BURIED
BURIED,DEAD
CAULDRON,CALDRON
CALDRON,CAULDRON
PAMPER,INDULGE
INDULGE,PAMPER
MISTY,"HAZY, FOGGY"
HAZY,"MISTY, FOGGY"
FOGGY,"MISTY, HAZY"
PUBLIC,"CIVIL, NATIONAL"
CIVIL,"PUBLIC, NATIONAL"
NATIONAL,"PUBLIC, CIVIL"
DOZEN,TWELVE
TWELVE,DOZEN
DOCTOR,PHYSICIAN
PHYSICIAN,DOCTOR
DIGESTION,ABSORPTION
ABSORPTION,DIGESTION
MUG SHOT,MUG
MUG,MUG SHOT
END UP,WIND UP
WIND UP,END UP
SHRINE,CHURCH
CHURCH,SHRINE
COMBUSTIBLE,FLAMMABLE
FLAMMABLE,COMBUSTIBLE
CARRYON,"CARRY ON, HAND LUGGAGE, LUGGAGE, BAGGAGE"
CARRY ON,"CARRYON, HAND LUGGAGE, LUGGAGE, BAGGAGE"
